régionCNC;N° auto;nom;région administrative;adresse;code INSEE;commune;population de la commune;DEP;N°UU;unité urbaine;population unité urbaine;situation géographique;écrans;fauteuils;semaines d'activité;séances;entrées 2022;entrées 2021;évolution entrées;tranche d'entrées;programmateur;AE;catégorie Art et Essai;label Art et Essai;genre;multiplexe;zone de la commune;nombre de films programmés;nombre de films inédits;nombre de films en semaine 1;PdM en entrées des films français;PdM en entrées des films américains;PdM en entrées des films européens;PdM en entrées des autres films;films Art et Essai;PdM en entrées des films Art et Essai;latitude;longitude;geolocalisation
4;94745;CINE TRISKELL;PAYS DE LA LOIRE;PLACE DU FOIRAIL;85047;Challans;22690;85;85402;Challans;30386;05-Unités urbaines de 20 000 à 100 000 hbts;5;780;53;6364;152964;93238;64.0575730925159;De 150 à 200 000 entrées;;OUI;D;JPPR;FIXE;NON;C;378;242;142;42.7572407516462;43.0898335028642;10.0641094276996;4.08881631779003;196;11.4232560629584;46.84884;-1.872212;46.84884, -1.872212
4;218381;LOUIS JOUVET;NOUVELLE AQUITAINE;1 AVENUE DE LA GARE;64320;Laruns;1205;64;0;Zone rurale;14908533;04-Unités urbaines de 100 000 hbts ou plus;1;155;53;327;3569;1928;85.1141078838174;De 2 à 5 000 entrées;;OUI;E;;FIXE;NON;R;192;168;30;55.5085939701324;32.6007326007326;8.87573964497041;3.01493378416455;93;27.585235277543;42.988146;-0.425403;42.988146, -0.425403
4;268122;CINEMA CAMERA 5 (LOUIS ET AUGUSTE LUMIERE);PAYS DE LA LOIRE;AV VILLEBOIS MAREUIL;85146;Montaigu;21206;85;85302;Montaigu;21206;05-Unités urbaines de 20 000 à 100 000 hbts;2;280;37;990;24191;20967;15.3765440930987;De 20 à 30 000 entrées;;OUI;E;JPPR;FIXE;NON;C;190;131;30;62.3870281765019;22.6829700513911;9.9016480595428;5.02835371256424;89;26.227184121921;46.98002;-1.316083;46.98002, -1.316083
4;392685;CINEVALS;NOUVELLE AQUITAINE;1 RUE LACOUE;17347;Saint-Jean-d'Angély;7172;17;17207;Saint-Jean-d'Angély;8431;06-autres communes et unités urbaines;3;463;53;4173;62255;13907;347.652261451068;De 50 à 80 000 entrées;;NON;NON;;FIXE;NON;C;393;291;76;51.4622883530015;34.6943842168854;9.967063341002;3.87626408911104;231;20.0764660123471;45.944226;-0.527289;45.944226, -0.527289
4;456362;CINE BOR;OCCITANIE;RUE BOR;31582;Villefranche-de-Lauragais;4916;31;31114;Villefranche-de-Lauragais;5472;06-autres communes et unités urbaines;1;162;53;777;13019;7964;63.4731290808639;De 10 à 20 000 entrées;;OUI;E;JP;FIXE;NON;C;405;323;2;58.4767822655135;18.6833487278529;14.8962969182971;7.94357208833655;257;54.9248467545554;43.398281;1.715623;43.398281, 1.715623
5;137663;CINE DESVRES;HAUTS DE FRANCE;8, RUE VICTOR LENGAGNE;62268;Desvres;4898;62;62203;Desvres;6419;06-autres communes et unités urbaines;1;111;48;370;5784;4166;38.8382141142583;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;C;124;104;2;49.2798541476755;34.4211485870556;14.457611668186;1.84138559708295;31;10.5925250683683;50.668276;1.837675;50.668276, 1.837675
5;204312;REGENT;HAUTS DE FRANCE;RUE HECTOR DESPRET;59324;Jeumont;10544;59;59601;Maubeuge (partie française);111761;04-Unités urbaines de 100 000 hbts ou plus;1;580;51;708;12468;6071;105.369790808763;De 10 à 20 000 entrées;;NON;NON;;FIXE;NON;B;132;106;16;44.8252574708762;38.9920648320108;12.2235353705892;3.95914232652372;29;16.2502110417018;50.296328;4.097609;50.296328, 4.097609
6;48241;STUDIO;AUVERGNE-RHONE-ALPES;3 RUE DES POMMIERS;73150;La Plagne Tarentaise;3959;73;73201;Aime;8496;06-autres communes et unités urbaines;1;247;29;277;3224;1621;98.8895743368291;De 2 à 5 000 entrées;;NON;NON;;FIXE;NON;B;95;80;9;52.8562259306804;34.788189987163;8.7612323491656;3.59435173299101;20;10.397946084724;45.5723076;6.74178959999995;45.57230759999999, 6.741789599999947
6;59211;L ENTRACT;AUVERGNE-RHONE-ALPES;23 RUE ALSACE LORRAINE;42019;Boën-sur-Lignon;3092;42;42201;Boën;7283;06-autres communes et unités urbaines;1;183;45;483;8903;4509;97.449545353737;De 5 à 10 000 entrées;;OUI;E;;FIXE;NON;C;202;164;4;63.2179630318819;21.9203572757722;9.30405656866394;5.55762312368193;91;31.6337923334574;45.7445112;4.00601069999993;45.7445112, 4.006010699999933
6;102173;CRYSTAL PALACE;BOURGOGNE-FRANCHE-COMTE;14 RUE DE BOURGOGNE;58059;La Charité-sur-Loire;4726;58;254;La Charité-sur-Loire;5202;06-autres communes et unités urbaines;2;301;52;1663;12732;7933;60.4941384091769;De 10 à 20 000 entrées;;OUI;E;RDJPPR;FIXE;NON;C;262;196;11;60.7471311141857;19.7281679824204;11.7685358508993;7.75616505249451;153;45.4708228208676;47.176632;3.02193109999996;47.176632, 3.0219310999999607
6;115566;CINE CLUSES;AUVERGNE-RHONE-ALPES;CHEMIN DE L EPINETTE;74081;Cluses;17372;74;74502;Cluses;93895;05-Unités urbaines de 20 000 à 100 000 hbts;3;655;53;4017;63646;31444;102.41063477929;De 50 à 80 000 entrées;;OUI;D;JP;FIXE;NON;C;337;250;84;38.4650025733402;45.3760293360782;10.8321538857437;5.32681420483788;216;20.7137802367473;46.063557;6.58368;46.063557, 6.58368
6;118073;THEATRE ALPHONSE THIVRIER;AUVERGNE-RHONE-ALPES;THEATRE ALPHONSE THIVRIER;3082;Commentry;6285;3;3203;Commentry;7075;06-autres communes et unités urbaines;1;600;45;445;16310;4467;265.122005820461;De 10 à 20 000 entrées;;NON;NON;;ITINERANT;NON;C;66;43;0;79.4959747987399;6.44732236611831;2.33811690584529;11.7185859292965;27;30.8925446272314;46.287439;2.74393;46.287439, 2.74393
6;125424;SALLE EMILIEN MICHOUX;AUVERGNE-RHONE-ALPES;RUE PARMENTIER;69066;Cours;4457;69;69106;Cours-la-Ville;4457;06-autres communes et unités urbaines;1;189;46;148;2371;1393;70.208183776023;De 2 à 5 000 entrées;;NON;NON;;FIXE;NON;I;120;98;0;71.1236933797909;15.7665505226481;8.71080139372822;4.39895470383275;35;25.609756097561;46.100564;4.328791;46.100564, 4.328791
6;138804;PATHE;BOURGOGNE-FRANCHE-COMTE;12 PARVIS DE L'UNESCO;21231;DIJON;162454;21;21701;Dijon;253465;04-Unités urbaines de 100 000 hbts ou plus;9;1215;35;10867;89975;;;De 80 à 100 000 entrées;;NON;NON;;FIXE;OUI;C;174;155;107;33.8471789312012;54.4698920359579;6.66418213850115;5.01874689433979;72;11.1476261462709;47.316794;5.030016;47.316794, 5.030016
6;162501;SALLE DES FETES;BOURGOGNE-FRANCHE-COMTE;FONCINE LE HAUT;39228;Foncine-le-Haut;1128;39;0;Zone rurale;14908533;04-Unités urbaines de 100 000 hbts ou plus;1;150;6;9;174;;;Moins de 2000 entrées;;NON;NON;;FIXE;NON;R;6;6;0;40.8045977011494;45.9770114942529;13.2183908045977;0;1;7.47126436781609;46.656698;6.0275;46.656698, 6.0275
6;192631;NOVELTY;AUVERGNE-RHONE-ALPES;RUE DE LA REPUBLIQUE;1185;Hauteville-Lompnes;4981;1;1120;Hauteville-Lompnes;4981;06-autres communes et unités urbaines;1;177;50;639;8134;5584;45.6661891117479;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;I;178;160;5;61.7801702553831;28.3174762143215;8.47521281922884;1.4271407110666;64;25.8637956935403;45.977393;5.601461;45.977393, 5.601461
6;238032;ASTORIA;AUVERGNE-RHONE-ALPES;31-33 COURS VITTON;69123;Lyon;528633;69;758;Lyon;1720030;04-Unités urbaines de 100 000 hbts ou plus;5;898;53;7411;132339;82712;59.9997581971177;De 100 à 150 000 entrées;UGC;NON;NON;;FIXE;NON;C;151;103;91;72.6618759398212;7.43167169164041;13.3316709360053;6.57478143253312;96;58.1385683736465;45.769811;4.855776;45.769811, 4.855776
6;266962;LA CAPITELLE;AUVERGNE-RHONE-ALPES;BOULEVARD DE MAZEL;43137;Monistrol-sur-Loire;9393;43;43301;Monistrol-sur-Loire;13923;06-autres communes et unités urbaines;2;348;52;1796;45606;25862;76.3436702497873;De 40 à 50 000 entrées;;OUI;E;JP;FIXE;NON;C;271;230;27;46.7031290345297;39.2479049787564;9.78380789183353;4.2651580948804;135;15.9620666181545;45.284509;4.176668;45.284509, 4.176668
6;301633;ATMOSPHERE;AUVERGNE-RHONE-ALPES;PARC JEANTET;1283;Oyonnax;22724;1;1401;Oyonnax;33958;05-Unités urbaines de 20 000 à 100 000 hbts;3;479;52;2507;47223;29272;61.324815523367;De 40 à 50 000 entrées;;NON;NON;;FIXE;NON;C;177;143;106;32.7939198565359;50.2743323157063;12.1901752737986;4.74157255395914;38;6.39610597553425;46.258908;5.655149;46.258908, 5.655149
6;321594;LE TRAIN CINEMA;AUVERGNE-RHONE-ALPES;1, RUE LOUIS ARAGON;26252;Portes-lès-Valence;10685;26;651;Valence;135081;04-Unités urbaines de 100 000 hbts ou plus;2;552;45;530;8986;3978;125.892408245349;De 5 à 10 000 entrées;;OUI;C;;FIXE;NON;B;120;85;5;77.0471915564722;16.8263981560112;4.51292005337862;1.61349023413806;73;53.9124105301468;44.874731;4.88233;44.874731, 4.88233
7;33772;UTOPIA REPUBLIQUE (UTOPIA 5);PROVENCE-ALPES-COTE D'AZUR;5 RUE FIGUIERE;84007;Avignon;92277;84;754;Avignon;470065;04-Unités urbaines de 100 000 hbts ou plus;1;139;49;1346;19902;12092;64.5881574594773;De 10 à 20 000 entrées;;OUI;B;RDJPPR;FIXE;NON;C;328;223;127;65.7378153001502;9.80991350287461;13.9275910291604;10.5246801678148;293;90.2522401201637;43.947217;4.806805;43.947217, 4.806805
7;52619;LE MARILYN;PROVENCE-ALPES-COTE D'AZUR;PLACE NOEL BLACHE;83018;Besse-sur-Issole;3122;83;83206;Carnoules;11450;06-autres communes et unités urbaines;1;84;51;402;8053;5868;37.2358554873892;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;C;91;81;0;53.4831739724326;34.6454737364957;8.17086799950329;3.70048429156836;7;2.91816714267975;43.349529;6.177013;43.349529, 6.177013
7;86930;JULIETTE GRECO;PROVENCE-ALPES-COTE D'AZUR;BOULEVARD LA COLLE BELLE;6033;Carros;13010;6;6701;Nice;966577;04-Unités urbaines de 100 000 hbts ou plus;1;277;24;130;6176;3350;84.3582089552239;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;B;114;92;0;59.6457012839265;22.3793271574842;15.0820737851455;2.89289777344385;51;50.1706484641638;43.772944;7.193186;43.772944, 7.193186
7;87646;CINE LES CALANQUES;PROVENCE-ALPES-COTE D'AZUR;20 AVENUE EMMANUEL AGOSTINI;13022;Cassis;6889;13;13211;Cassis;6889;06-autres communes et unités urbaines;1;111;52;980;10207;6336;61.0953282828283;De 10 à 20 000 entrées;;OUI;E;;FIXE;NON;I;168;146;5;66.8450759050214;21.3312572985598;7.74620474892955;4.0774620474893;104;45.241339042429;43.215622;5.538828;43.215622, 5.538828
7;155143;CINEMA MUNICIPAL;OCCITANIE;CINEMA MUNICIPAL;11140;Ferrals-les-Corbières;1277;11;0;Zone rurale;14908533;04-Unités urbaines de 100 000 hbts ou plus;1;150;53;1089;19823;9039;119.305232879743;De 10 à 20 000 entrées;;OUI;E;JPPR;ITINERANT;NON;R;270;173;5;72.2331154684096;17.4128540305011;7.34204793028322;3.0119825708061;162;34.6459694989107;43.158478;2.727734;43.158478, 2.727734
7;157011;ESPACE CULTUREL;PROVENCE-ALPES-COTE D'AZUR;2 RUE DU TERME;83055;Fayence;5857;83;83301;Fayence;11492;06-autres communes et unités urbaines;1;254;51;136;2814;1388;102.737752161383;De 2 à 5 000 entrées;;NON;NON;;FIXE;NON;C;130;116;3;46.8017057569296;36.9225302061123;14.7832267235252;1.49253731343284;40;37.3845060412225;43.620961;6.698294;43.620961, 6.698294
8;248151;MARLY-MAGES;GRAND EST;1, RUE DE METZ;57447;Marly;10187;57;57701;Metz;294649;04-Unités urbaines de 100 000 hbts ou plus;1;146;53;719;19321;10291;87.7465746769021;De 10 à 20 000 entrées;;OUI;C;;FIXE;NON;B;248;191;15;72.3657215003419;11.2367825766742;10.9895312746594;5.40796464832448;112;31.9743279499185;49.06744;6.148929;49.06744, 6.148929
9;287452;NEOPOLIS;GRAND EST;1 BIS  RUE DE LA COMEDIE;88321;Neufchâteau;6925;88;88204;Neufchâteau;6925;06-autres communes et unités urbaines;3;385;53;5407;73913;50956;45.0525943951645;De 50 à 80 000 entrées;;OUI;E;JP;FIXE;NON;I;211;153;117;48.0517075962364;37.2574102438942;11.7082695123799;2.98261264748952;81;9.89884028210264;48.353974;5.695801;48.353974, 5.695801
9;310485;LA SALLE DU NORD-EST;GRAND EST;36, RUE MICHEL RONDET;54425;Piennes;2496;54;54111;Piennes;4719;06-autres communes et unités urbaines;1;123;5;10;142;1501;-90.5396402398401;Moins de 2000 entrées;;NON;NON;;FIXE;NON;C;6;0;0;18.3098591549296;81.6901408450704;0;0;1;4.22535211267606;49.301154;5.786676;49.301154, 5.786676
8;368723;ODYSSEE;GRAND EST;3, RUE DES FRANCS BOURGEOIS;67482;Strasbourg;293538;67;67701;Strasbourg (partie française);489338;04-Unités urbaines de 100 000 hbts ou plus;2;304;15;1360;16258;19791;-17.8515486837451;De 10 à 20 000 entrées;;OUI;A;RDJPPR;FIXE;NON;C;190;9;1;25.7449577098243;20.644111906311;50.8458035133377;2.765126870527;167;80.8132726089785;48.582601;7.745895;48.582601, 7.745895
8;369792;UGC CINE CITE;GRAND EST;25 ROUTE DU RHIN;67482;Strasbourg;293538;67;67701;Strasbourg (partie française);489338;04-Unités urbaines de 100 000 hbts ou plus;22;5407;53;39703;845034;542741;55.6974689584903;De 700 000 à 1 million d'entrées;UGC;NON;NON;;FIXE;OUI;C;565;312;274;36.7253461392909;43.7559686858274;14.0965975080106;5.42208766687111;283;18.832160257954;48.572723;7.764957;48.572723, 7.764957
8;724960;KINEPOLIS WAVES;GRAND EST;Chemin de Pie Grièche Cc Waves - Actisud;57487;Moulins-lès-Metz;5079;57;57701;Metz;294649;04-Unités urbaines de 100 000 hbts ou plus;6;882;53;8988;157441;90698;73.5881717347681;De 150 à 200 000 entrées;KINEPOLIS;NON;NON;;FIXE;NON;B;108;90;88;26.6138013988506;56.2270491125127;14.0107809506838;3.14836853795289;3;0.214473458114034;49.103472;6.103766;49.103472, 6.103766
9;426151;VARIETES;GRAND EST;10 RUE JULES FERRY;88468;Le Thillot;3372;88;88303;Le Thillot;15261;06-autres communes et unités urbaines;2;332;51;925;9394;7004;34.1233580810965;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;C;142;132;37;51.3622493461203;38.5680034873583;7.61769834350479;2.45204882301657;28;8.19529206625981;47.881078;6.765526;47.881078, 6.765526
1;321;PATHE;ILE-DE-FRANCE;32 RUE LOUIS LEGRAND;75102;Paris 2e Arrondissement;21277;75;851;Paris;10949158;01-Paris;6;1138;53;9024;269401;181402;48.5104905127838;De 200 à 300 000 entrées;PATHE-GAUMONT;NON;NON;;FIXE;NON;C;128;107;89;42.5633209137782;36.7773136125852;14.4322757893945;6.22708968424222;54;30.1926912799669;48.870632;2.334338;48.870632, 2.334338
1;481;GAUMONT PARNASSE;ILE-DE-FRANCE;3 RUE D'ODESSA;75114;Paris 14e Arrondissement;134926;75;851;Paris;10949158;01-Paris;15;2876;53;20220;463860;475104;-2.36663972519701;De 450 à 700 000 entrées;PATHE-GAUMONT;NON;NON;;FIXE;OUI;C;259;222;189;45.4593008365131;31.5760914390891;18.5591311029211;4.40547662147673;122;32.4182478805006;48.843074;2.324424;48.843074, 2.324424
1;814;LUCERNAIRE FORUM;ILE-DE-FRANCE;53 RUE NOTRE DAME DES CHAMPS;75106;Paris 6e Arrondissement;40452;75;851;Paris;10949158;01-Paris;3;148;53;5611;38871;14232;173.1239460371;De 30 à 40 000 entrées;;OUI;A;RDJPPR;FIXE;NON;C;281;155;11;53.3621381076816;14.444645675403;24.0174898450234;8.17572637189206;248;91.9639854078808;48.844244;2.330407;48.844244, 2.330407
1;7394;GAUMONT CONVENTION;ILE-DE-FRANCE;27 RUE ALAIN CHARTIER;75115;Paris 15e Arrondissement;231186;75;851;Paris;10949158;01-Paris;9;1263;53;16389;377741;245633;53.7826757805344;De 300 à 450 000 entrées;PATHE-GAUMONT;NON;NON;;FIXE;OUI;C;233;200;175;58.8172906958059;19.6456692913386;13.7607799025122;7.77626011034335;149;56.2938561251272;48.837759;2.296259;48.837759, 2.296259
2;303281;CINE 104;ILE-DE-FRANCE;104 AV JEAN LOLIVE;93055;Pantin;60597;93;851;Paris;10949158;02-Petite Couronne;3;457;48;3062;76341;50331;51.6778923526256;De 50 à 80 000 entrées;;OUI;C;RDJPPR;FIXE;NON;B;281;165;73;65.0751508178828;17.0538519403513;6.63303686003806;11.2379603817278;218;83.6187441922209;48.89218;2.408907;48.89218, 2.408907
2;443601;LE NORMANDY;ILE-DE-FRANCE;72 BOULEVARD DE LA REPUBLIQUE;92076;Vaucresson;8941;92;851;Paris;10949158;02-Petite Couronne;2;295;52;2334;30505;20029;52.3041589694942;De 30 à 40 000 entrées;UGC;OUI;C;;FIXE;NON;B;245;162;47;72.6598327488535;12.671971944969;10.2542487186404;4.41394658753709;145;47.8318046938225;48.837881;2.157499;48.837881, 2.157499
4;408744;CINEMA MICHEL LEGRAND;NOUVELLE AQUITAINE;31 BIS RUE DU LOGIS VERT;17380;Saint-Palais-sur-Mer;4002;17;17402;Royan;37242;05-Unités urbaines de 20 000 à 100 000 hbts;1;175;53;684;6688;6391;4.64716006884682;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;B;206;153;9;65.6510583707505;23.2200128287364;6.87940987812701;4.24951892238615;100;27.1969211032713;45.64428;-1.088823;45.64428, -1.088823
4;420443;AREVI;NOUVELLE AQUITAINE;AV DU DOCTEUR LEMOYNE;87187;Saint-Yrieix-la-Perche;7147;87;87203;Saint-Yrieix-la-Perche;7147;06-autres communes et unités urbaines;2;264;53;1529;21277;13049;63.0546402023143;De 20 à 30 000 entrées;;OUI;E;JP;FIXE;NON;I;306;240;4;58.089972354863;28.7006785624529;9.78637848705705;3.42297059562704;170;28.7308368936919;45.51138;1.20357;45.51138, 1.20357
6;328244;CINE DYKE;AUVERGNE-RHONE-ALPES;PLACE MICHELET;43157;Le Puy-en-Velay;19784;43;43401;Le Puy-en-Velay;39897;05-Unités urbaines de 20 000 à 100 000 hbts;6;1151;53;7602;178200;106838;66.7945861959228;De 150 à 200 000 entrées;;OUI;D;;FIXE;NON;C;276;213;157;46.3062991046958;39.2797597295816;10.6688516353006;3.74508953042207;127;14.6623195687923;45.040387;3.886089;45.040387, 3.886089
6;372341;SALLE DES FETES;AUVERGNE-RHONE-ALPES;SALLE DES FETES;63314;Saint-Amant-Roche-Savine;527;63;0;Zone rurale;14908533;04-Unités urbaines de 100 000 hbts ou plus;1;100;47;396;14338;7501;91.1478469537395;De 10 à 20 000 entrées;;OUI;E;JP;ITINERANT;NON;R;78;42;0;62.2502733326707;27.7705993440016;6.65937779544777;3.31974952787993;52;78.5707186164397;45.583013;3.621912;45.583013, 3.621912
7;90324;LE PARADISO;PROVENCE-ALPES-COTE D'AZUR;60 RUE JEAN MERMOZ;84035;CAVAILLON;26206;84;754;Avignon;470065;04-Unités urbaines de 100 000 hbts ou plus;2;204;53;2138;14583;11016;32.380174291939;De 10 à 20 000 entrées;;NON;NON;;FIXE;NON;B;185;157;103;77.4943427278338;2.03661797983954;12.2745662758006;8.19447301652609;176;96.5507783035041;43.834963;5.042283;43.834963, 5.042283
4;411540;LES TOILES DU MOUN;NOUVELLE AQUITAINE;447 AVENUE DU CORPS FRANC;40281;Saint-Pierre-du-Mont;10087;40;40401;Mont-de-Marsan;41453;05-Unités urbaines de 20 000 à 100 000 hbts;4;388;53;7069;63025;39700;58.7531486146096;De 50 à 80 000 entrées;;NON;NON;;FIXE;NON;B;144;97;91;30.9366948240436;53.7751541045628;12.3463031212289;2.9418479501647;38;5.68311535827272;43.885758;-0.521675;43.885758, -0.521675
4;433913;LE CRISTAL;NOUVELLE AQUITAINE;99 AVENUE BEAUPREAU;17452;La Tremblade;4391;17;17301;La Tremblade;12508;06-autres communes et unités urbaines;1;259;51;864;7727;7237;6.77076136520658;De 5 à 10 000 entrées;;OUI;E;JP;FIXE;NON;C;221;187;12;65.3011355469312;19.6061520770447;8.78252120166739;6.31019117435676;137;60.212735374443;45.796268;-1.166123;45.796268, -1.166123
4;458401;CYRANO;NOUVELLE AQUITAINE;9 BD DE LA MARINE;47323;Villeneuve-sur-Lot;22385;47;47401;Villeneuve-sur-Lot;49674;05-Unités urbaines de 20 000 à 100 000 hbts;6;676;53;6996;68293;41690;63.8114655792756;De 50 à 80 000 entrées;GRAND ECRAN;NON;NON;;FIXE;NON;C;174;155;123;34.1841399038603;51.097053879501;10.7419859034475;3.97682031319119;38;5.49411660621074;44.408808;0.704017;44.408808, 0.704017
5;120181;GAUMONT CITE EUROPE;HAUTS DE FRANCE;1001 BOULEVARD DU KENT;62239;Coquelles;2635;62;62504;Calais;93524;05-Unités urbaines de 20 000 à 100 000 hbts;12;2371;50;18667;332954;218858;52.1324329016988;De 300 à 450 000 entrées;PATHE-GAUMONT;NON;NON;;FIXE;OUI;B;262;216;165;33.9232297813522;49.7397337753272;13.0096817220823;3.32735472123839;82;2.35676283864099;50.931939;1.8108;50.931939, 1.8108
5;287462;CINEMA 2001;HAUTS DE FRANCE;23 AV DE LA CONCORDE;62604;Neufchâtel-Hardelot;3818;62;62207;Neufchâtel-Hardelot;7463;06-autres communes et unités urbaines;1;198;50;992;11924;9694;23.0039199504848;De 10 à 20 000 entrées;;NON;NON;;FIXE;NON;C;100;88;22;65.211172808346;24.4657580346626;6.99141847551742;3.331650681474;20;9.06949352179034;50.632496;1.578876;50.632496, 1.578876
5;423382;MODERN CINE;HAUTS DE FRANCE;1, RUE DU 8 MAI;59586;Templeuve-en-Pévèle;6559;59;59211;Templeuve;10829;06-autres communes et unités urbaines;1;170;53;1072;24781;17336;42.9453161052146;De 20 à 30 000 entrées;;NON;NON;;FIXE;NON;C;92;77;41;50.3449965296207;36.1980974155881;13.1221165230882;0.334789531702936;14;4.62581145633446;50.527126;3.168609;50.527126, 3.168609
6;19983;CINE ACTUEL MJC;AUVERGNE-RHONE-ALPES;3 RUE DU 8 MAI;74012;Annemasse;37859;74;652;Genève (SUI) - Annemasse (partie française);195045;04-Unités urbaines de 100 000 hbts ou plus;1;111;49;973;21010;7501;180.095987201706;De 20 à 30 000 entrées;;OUI;C;JP;FIXE;NON;C;170;102;0;49.1365864527629;17.5969251336898;19.2903297682709;13.9761586452763;149;84.75935828877;46.191752;6.231982;46.191752, 6.231982
6;62264;Ciné Château;AUVERGNE-RHONE-ALPES;Ecoquartier du Château des Sires de Faucigny;74042;Bonneville;12902;74;74502;Cluses;93895;05-Unités urbaines de 20 000 à 100 000 hbts;3;632;53;4003;85986;43701;96.7597995469211;De 80 à 100 000 entrées;;NON;NON;;FIXE;NON;C;239;199;104;38.2181426763346;47.4397038123514;10.5250706757668;3.81708283554725;108;10.210430442034;46.068578;6.412198;46.068578, 6.412198
6;140713;RENE FALLET;AUVERGNE-RHONE-ALPES;ROUTE DE VICHY;3102;Dompierre-sur-Besbre;3062;3;3105;Dompierre-sur-Besbre;3062;06-autres communes et unités urbaines;1;130;53;1083;12399;8663;43.1259378968025;De 10 à 20 000 entrées;;OUI;E;JPPR;FIXE;NON;I;265;186;8;53.6250341126171;23.0328390794142;12.3442190484854;10.9979077594833;125;32.4206313108342;46.512529;3.675133;46.512529, 3.675133
6;182462;LE CHARMIEUX;AUVERGNE-RHONE-ALPES;LE CHINAILLON;74136;Le Grand-Bornand;2135;74;74101;Le Grand-Bornand;2135;06-autres communes et unités urbaines;1;150;28;338;5772;2781;107.551240560949;De 5 à 10 000 entrées;;NON;NON;;FIXE;NON;I;111;96;43;54.031117397454;37.9243281471004;5.90523338048091;2.13932107496464;32;10.04243281471;45.969321;6.446761;45.969321, 6.446761
6;317613;CINE COMTE;BOURGOGNE-FRANCHE-COMTE;19 RUE DU GENERAL DE GAULLE;39434;Poligny;4384;39;39107;Poligny;4384;06-autres communes et unités urbaines;1;212;53;1081;19790;13663;44.843738564005;De 10 à 20 000 entrées;;OUI;E;;FIXE;NON;I;199;165;36;54.3102522812668;31.207729468599;10.1449275362319;4.33709071390231;80;27.6811594202899;46.836349;5.702889;46.836349, 5.702889
